date,starttime,endtime,session_id,block_focus,keystroke_intervals_mean,burstiness,scroll_rate,idle_time_percent,microEMA,sleep_hours_prev_night,action,reward
2025-12-30,12:00,13:48,20251230_afternoon_4139af2c,0.8165994394715771,165.94741712625597,0.4615574744197899,78.0,38.25803235706354,0.8843765470229713,5.0,afternoon,0.8369325717369953
2025-12-31,14:51,15:30,20251231_morning_53823d64,0.4391349085702184,242.0321774494362,0.0093316198270932,89.0,36.77336508051099,0.344781420072647,9.0,morning,0.7495314468557608
2026-01-01,20:23,22:02,20260101_afternoon_831a0f1c,0.3769444294249076,167.36880103488045,0.246678864521623,84.0,18.173919070946297,0.4618434812751103,8.0,afternoon,0.4024141449799684
2025-12-19,21:59,23:32,20251219_evening_874fceac,0.4626797856696064,177.690828339261,0.7264617151130048,61.0,43.550762547219065,0.4145160648167922,8.0,evening,0.4482306694137621
2025-12-20,21:20,23:00,20251220_evening_921c71fc,0.3013778741641421,105.52296345272345,0.9918099513493636,48.0,33.209936539313645,0.0132510335039105,6.0,evening,0.2149398219660726
2025-12-21,21:22,23:35,20251221_evening_ecdef975,0.7476093801762511,177.38468403754615,0.0991780995872159,94.0,34.18037054921825,0.2959428888586566,9.0,evening,0.6121094327809727
2025-12-22,18:01,20:58,20251222_afternoon_0554d53f,0.5027203900924792,78.80603366855216,0.4014943158612882,24.0,73.90265577879586,0.4591892337325618,4.0,afternoon,0.4896610431845039
2025-12-23,20:42,21:55,20251223_afternoon_eb3ed7f0,0.2322126951468173,120.80485882571384,0.8000709686991595,22.0,22.32633855051963,0.4110936088804398,4.0,afternoon,0.285876969266904
2025-12-24,18:16,19:02,20251224_evening_eaf2747c,0.8995745732745685,238.02073280721487,0.2040356346288988,23.0,64.18599588553555,0.7219292275156795,6.0,evening,0.8462809695469017
2025-12-25,21:33,22:30,20251225_evening_2315e608,0.3838912213732114,239.2900079325416,0.5550849493022862,37.0,57.06496238809349,0.3848036172211032,6.0,evening,0.3841649401275789
2025-12-26,18:24,20:56,20251226_morning_0bee6fc7,0.5435528611139886,221.27287808924825,0.7330712960296748,27.0,56.809251233786725,0.4893764489706702,6.0,morning,0.9385897587558705
2025-12-27,21:43,00:02,20251227_morning_cd0abc7e,0.9064721109645468,151.65119284353935,0.615985450260179,20.0,66.30073461417759,0.4296085921323633,4.0,morning,1.0
2025-12-28,21:08,22:11,20251228_morning_bdb24298,0.6242379959139921,197.614432192901,0.1880247346154161,53.0,54.8382036195654,0.7406261488943705,8.0,morning,1.0
2025-12-29,06:43,07:22,20251229_evening_23d9d2dc,0.116898040708364,199.8198730454716,0.3553845686857394,17.0,87.92551148463846,0.8629723989869625,6.0,evening,0.3407203481919436
2025-12-30,10:21,13:19,20251230_evening_7644669e,0.9398321236134752,142.08176554037286,0.7837917844853972,35.0,67.55800919502597,0.5318890790075141,5.0,evening,0.8174492102316868
2025-12-31,10:26,11:28,20251231_evening_cd712d64,0.6277080530714179,275.1699150883575,0.5542265141320166,98.0,54.696325137138814,0.7894321941951912,6.0,evening,0.6762252954085498
2026-01-01,07:26,09:12,20260101_morning_7b074f40,0.3349056146570861,243.8681145287836,0.0052296135429127,44.0,82.97631202876448,0.2967866820198506,7.0,morning,0.5690904675426293
2025-12-19,09:06,11:46,20251219_afternoon_b35aefc0,0.1392720726633872,188.9517913085168,0.7609907600280938,72.0,60.61465649334797,0.5413696101572687,6.0,afternoon,0.2599013339115517
2025-12-20,07:19,08:25,20251220_evening_b6553114,0.794025189270296,201.3442919497265,0.035311354940239,52.0,29.1144247785179,0.3452299536699724,4.0,evening,0.6593866185901989
2025-12-21,12:23,13:04,20251221_afternoon_eb5b17bc,0.6200727559285135,210.4191403973776,0.7457337827312321,29.0,20.70949181765712,0.4142009255718303,9.0,afternoon,0.5583112068215086
2025-12-22,14:18,16:21,20251222_afternoon_1d0f4214,0.5334610919763215,97.91325657878546,0.2024805601652374,59.0,15.23277856626788,0.7324138648126686,6.0,afternoon,0.5931469238272256
2025-12-23,16:42,19:23,20251223_afternoon_fb7c67a5,0.8938925830509576,187.64113087397016,0.9580734801193802,97.0,89.94552125461016,0.8816624823327127,9.0,afternoon,0.8902235528354842
2025-12-24,14:40,16:31,20251224_morning_782d4c9d,0.7885972112245307,165.90078760011008,0.3679407513020845,31.0,71.01354317980658,0.1214953910877654,7.0,morning,1.0
2025-12-25,12:35,14:00,20251225_afternoon_10f1dd26,0.1516748797327511,149.91899950525422,0.3269316163380791,66.0,93.73784381643208,0.6346392564873805,5.0,afternoon,0.29656419275914
2025-12-26,13:32,14:33,20251226_evening_344d9199,0.3117220677955482,185.94498535570224,0.1488880503324446,66.0,60.3291805714943,0.5821438075777985,9.0,evening,0.3928485897302233
2025-12-27,12:04,13:28,20251227_morning_c3c7e77a,0.2484891398144657,289.88432634247613,0.3056042154902149,27.0,47.34008814949126,0.1184150391759318,8.0,morning,0.3833676956632607
2025-12-28,16:13,17:49,20251228_evening_3239515e,0.743946292572677,232.0421430633505,0.8766507618282006,43.0,5.971648897088933,0.211894330440109,6.0,evening,0.5843307039329066
2025-12-29,12:33,14:33,20251229_evening_c091f3a2,0.0335324347357793,171.44105051086015,0.9963343376272472,78.0,67.16422815460298,0.3110024947326802,7.0,evening,0.1167734527348496
2025-12-30,13:44,15:44,20251230_morning_6ff8eadd,0.5698896848713165,228.629139067808,0.3683095305068483,40.0,58.22087597682312,0.1669310708175014,7.0,morning,0.8498355843997935
2025-12-31,13:47,16:31,20251231_evening_5c4256a7,0.7624586857406905,269.9677718293001,0.4486106309545425,62.0,99.02088935876216,0.2437294825243418,9.0,evening,0.6068399247757859
2026-01-01,16:08,17:52,20260101_evening_5a7a8f54,0.8767656367617495,246.23168414563844,0.722070938202737,22.0,23.915877778224303,0.2676007988617075,5.0,evening,0.6940161853917368
2025-12-19,16:03,17:09,20251219_morning_3977e969,0.3420817487159074,202.9815184960087,0.8861957804650745,74.0,53.07373552868359,0.3356738330390596,4.0,morning,0.5998500393340277
2025-12-20,15:46,17:33,20251220_evening_36503d3a,0.8212573046720129,167.6531611147213,0.5930443341867842,47.0,65.09573351180727,0.749390452801159,6.0,evening,0.7996972491107567
2025-12-21,13:00,13:38,20251221_afternoon_4d3d45fa,0.1106317369552072,234.9111656806795,0.3915256981778293,31.0,64.45911747423436,0.5719122038506007,7.0,afternoon,0.2490158770238252
2025-12-22,12:52,15:33,20251222_evening_2c68cf07,0.8464522917345182,219.67426927108747,0.4126218408486237,56.0,56.12935429484027,0.9862466719514016,5.0,evening,0.8883906057995832
2025-12-23,14:27,15:47,20251223_afternoon_df4795e5,0.1274886623319824,244.7596610013866,0.6956181464968069,99.0,77.69280103272254,0.414735826967471,8.0,afternoon,0.2136628117226289
2025-12-24,16:28,19:18,20251224_evening_37550a32,0.3972872905603672,231.75859008409847,0.0032182636042786,32.0,20.49812095268164,0.753865073836925,7.0,evening,0.5042606255433346
2025-12-25,15:13,15:54,20251225_morning_838de46e,0.7972953657795536,252.4776357659668,0.6195893374598407,23.0,72.56272002744159,0.8714684213765338,5.0,morning,1.0
2025-12-26,21:47,23:06,20251226_morning_9d7cf1b3,0.1499174273487737,173.2382394219716,0.3554930104413574,38.0,61.97345714330892,0.6789784930380419,4.0,morning,0.584489654782734
2025-12-27,21:17,00:02,20251227_evening_c0525fd7,0.2292513952326414,265.8697032817163,0.7941973312770843,33.0,89.60751117945733,0.411864740417496,4.0,evening,0.2840353987880978
2025-12-28,19:04,20:58,20251228_morning_aad1295a,0.7222525683930663,209.87998023462,0.0929906398231321,55.0,84.71944390335817,0.753594630745753,7.0,morning,1.0
2025-12-29,21:47,22:31,20251229_evening_cc88c3d3,0.7200365365460744,303.76304363126326,0.5882022669483905,27.0,31.514703913255325,0.2036671377726848,7.0,evening,0.5651257169140574
2025-12-30,21:59,00:50,20251230_morning_47c285ce,0.6411476328852973,165.5406090955216,0.4809728898861237,36.0,27.623732497515302,0.3275521651801324,9.0,morning,1.0
2025-12-31,20:43,23:31,20251231_afternoon_ea480374,0.6939484444671,286.79819015826246,0.6423255259052274,6.0,98.16533238524478,0.5466852550992888,6.0,afternoon,0.6497694876567566
2026-01-01,21:46,23:16,20260101_evening_0ba19adf,0.5427244433475962,209.8955391731324,0.0648535944829683,67.0,52.726518091525655,0.5754093872861483,5.0,evening,0.5525299265291618
2025-12-19,06:07,08:59,20251219_afternoon_37837376,0.2517990589069527,167.42909981927758,0.5799837874281313,36.0,90.64209639144369,0.0221414754726294,7.0,afternoon,0.1829017838766557
2025-12-20,08:46,09:25,20251220_afternoon_64a63751,0.3456959935039194,175.80570829728393,0.5614845879595237,55.0,16.38810237804822,0.9451141887560088,6.0,afternoon,0.5255214520795461
2025-12-21,09:38,10:45,20251221_evening_df5a5930,0.1815977168014256,183.982634590284,0.5606600944161709,64.0,64.28189148001742,0.69662727121739,9.0,evening,0.3361065831262149
2025-12-22,07:26,08:18,20251222_afternoon_6cbb283f,0.9084505613336284,221.20829732009585,0.6034876665964548,64.0,80.98601873605861,0.495703750231891,6.0,afternoon,0.7846265180031071
2025-12-23,06:11,07:26,20251223_evening_2a9f33a0,0.5833917947661205,226.14177440177497,0.6764679372263622,46.0,94.73952495864468,0.9331272344083084,7.0,evening,0.6883124266587768
2025-12-24,09:49,10:51,20251224_afternoon_07af0851,0.4008514167636399,171.31499980307106,0.8049889996807698,19.0,33.73401410170235,0.4390955652508285,4.0,afternoon,0.4123246613097964
2025-12-25,07:59,09:42,20251225_evening_8476fad2,0.4620058036441327,198.78227038695087,0.2698207201282143,18.0,72.49811699240524,0.9804355702703718,5.0,evening,0.6175347336320044
2025-12-26,09:32,11:49,20251226_evening_e18b926a,0.9472833396118152,307.1135179305932,0.8250494101800621,28.0,53.8813009039619,0.5122847572434851,5.0,evening,0.8167837649013162
2025-12-27,08:45,10:09,20251227_morning_1b937bbe,0.1533514031160802,286.3771585050356,0.4982556822634536,73.0,6.06289260664682,0.1142857699979794,4.0,morning,0.2703100928356266
2025-12-28,06:42,07:21,20251228_evening_9bfd0519,0.5862298320167972,221.8161834837016,0.0770582791343311,59.0,68.99997373089434,0.7648009724592773,7.0,evening,0.6398011741495412
2025-12-29,14:33,15:35,20251229_evening_b6fdfc4f,0.505888678884466,201.90017390841,0.0585509292439792,17.0,69.00965582378434,0.6788977250778405,5.0,evening,0.5577913927424782
2025-12-30,16:34,17:22,20251230_afternoon_1d62242a,0.6114542354346478,206.00156633591303,0.3342383186960608,91.0,93.0606804846537,0.7729867213055868,7.0,afternoon,0.6599139811959295
2025-12-31,14:39,17:03,20251231_evening_0e56a6cc,0.0181101838208405,230.67589863652083,0.7848969771114676,34.0,49.73124461689724,0.9514420287256812,9.0,evening,0.2981097372922927
2026-01-01,13:53,16:47,20260101_morning_8bce39f8,0.8721239089441515,148.86037174007973,0.7076809347409158,42.0,23.025092071051468,0.7764893026510181,7.0,morning,1.0
2025-12-19,15:50,18:09,20251219_afternoon_e2f3a09c,0.9321182824836124,187.1311731288328,0.7886149646724064,94.0,4.456382344867915,0.6113366022166469,6.0,afternoon,0.8358837784035227
2025-12-20,15:50,16:24,20251220_afternoon_bb46697b,0.5651331835892089,116.57079630612051,0.5172690564416094,90.0,41.56421866859057,0.8573089023608409,4.0,afternoon,0.6527858992206985
2025-12-21,14:26,16:03,20251221_morning_d3de8ad5,0.6966508238768923,219.961156130264,0.4401989979554905,10.0,30.191670007750183,0.6732464393545315,7.0,morning,1.0
2025-12-22,14:12,14:42,20251222_afternoon_aa0a321f,0.9224993811772956,232.35979698513705,0.1474525267062839,48.0,76.10883060238756,0.4081190568259231,9.0,afternoon,0.7681852838718838
2025-12-23,16:36,17:45,20251223_afternoon_7991acd0,0.7072386343133986,175.84067688503131,0.3281927536093115,37.0,35.426776484104664,0.8856197642417732,8.0,afternoon,0.7607529732919109
2025-12-24,14:25,16:54,20251224_afternoon_84dbff36,0.1525390429142613,278.6993381645016,0.4340193661738752,63.0,94.9071196314844,0.2219004607843728,4.0,afternoon,0.1733474682752948
2025-12-25,14:00,14:57,20251225_afternoon_9bd19f3b,0.5762883601668132,138.71171684988295,0.0886004296796172,68.0,96.23102029877842,0.7146412749087242,5.0,afternoon,0.6177942345893864
2025-12-26,14:12,16:39,20251226_morning_8ac42943,0.6067150463828559,126.781255989509,0.2206119527112112,7.0,62.0908590217708,0.8815634549407569,6.0,morning,1.0
2025-12-27,14:36,15:49,20251227_morning_f7ae194a,0.424130671302386,211.2225909279986,0.5982252940637388,33.0,92.86602870148828,0.7313165197032963,5.0,morning,0.9982601441108618
2025-12-28,12:28,13:01,20251228_afternoon_4e5d9b44,0.7364442356247228,252.3549151306077,0.7356631142391898,47.0,76.08543445144956,0.6972754190538569,9.0,afternoon,0.7246935906534631
2025-12-29,12:19,13:21,20251229_afternoon_6d014f01,0.9343670147690148,284.1963845728934,0.9983475113929496,55.0,54.68596409751262,0.752638294071836,9.0,afternoon,0.8798483985598612
2025-12-30,13:54,15:44,20251230_morning_f4cfabfc,0.9255685129067764,177.055786856553,0.9331133313435576,75.0,18.030793542277813,0.4650552483006444,5.0,morning,1.0
2025-12-31,20:42,22:59,20251231_morning_ac6c71f8,0.4508393714041321,253.9340416715648,0.6425651995351915,64.0,45.859794351384,0.874170682157026,4.0,morning,1.0
2026-01-01,20:02,21:05,20260101_morning_75a3abf7,0.1132380458407552,198.07457652496464,0.421248053294072,30.0,56.08744633626176,0.2034364751360912,5.0,morning,0.25432976295739657
2025-12-19,19:12,21:44,20251219_afternoon_c768ae70,0.9848411989623346,191.36863500295905,0.6361773647082327,3.0,86.39615807350101,0.1273864160003393,7.0,afternoon,0.727604764073736
2025-12-20,19:01,20:58,20251220_afternoon_51228cbe,0.8388980864459341,244.1829968743336,0.785651618080232,49.0,48.133337653566485,0.2855087801185115,5.0,afternoon,0.6728812945477073
2025-12-21,21:04,23:37,20251221_evening_31672c65,0.1246626812032668,232.616143920671,0.1183361909233873,68.0,89.76746726779567,0.5315773967749932,6.0,evening,0.2467370958747847
2025-12-22,18:45,19:23,20251222_morning_b2a4924e,0.9208418826173724,121.18039215078753,0.4099048896962882,29.0,67.43489790234689,0.5105617954093381,6.0,morning,1.0
2025-12-23,19:59,22:30,20251223_afternoon_26bf351e,0.8698963620621283,273.8270174862948,0.8398022856356172,87.0,13.699906305367138,0.8205987576765866,8.0,afternoon,0.8551070807464658
2025-12-24,19:42,20:18,20251224_morning_68d1f64e,0.5188380571260721,269.0045677073726,0.383832951933044,58.0,99.4981369325093,0.4045686564040174,6.0,morning,0.9444098580797249
2025-12-25,20:44,23:37,20251225_afternoon_bba0707a,0.5912754357449292,168.72186492452352,0.5718722712271865,66.0,52.72326607539127,0.4843444262915086,5.0,afternoon,0.559196132908903
2025-12-26,21:57,00:50,20251226_morning_9f4d2082,0.3990027038701302,219.79017667187048,0.5877693608621982,74.0,39.18582964090789,0.0133676832593956,6.0,morning,0.5277646769169692
2025-12-27,21:24,00:22,20251227_afternoon_c74845a1,0.0547616388220313,224.70150931413696,0.1844762531336393,44.0,65.91137644695266,0.4097392364429391,4.0,afternoon,0.1612549181083036
2025-12-28,06:59,09:09,20251228_evening_3b968fe6,0.3351972416459009,213.0336882911953,0.3622354416522884,3.0,10.889331398103907,0.6477742329503421,6.0,evening,0.4289703390372332
2025-12-29,06:11,08:49,20251229_evening_6d19839c,0.8028534485980114,172.484742307729,0.3345112887419321,25.0,63.65386467533544,0.0155083306265921,7.0,evening,0.5666499132065855
2025-12-30,09:25,12:11,20251230_morning_dd4be5da,0.0046320230046028,166.41883160309743,0.0261967085320647,26.0,49.82360004992729,0.2808819651862437,4.0,morning,0.1571987159348509
2025-12-31,10:18,12:56,20251231_afternoon_fb5c7a0f,0.3334991716911442,198.7222964504277,0.0241917638913552,45.0,40.66740699985832,0.2079563592893899,8.0,afternoon,0.2958363279706179
2026-01-01,10:59,11:41,20260101_afternoon_9fe73fbc,0.3981686935909433,258.63645096296824,0.8316970436757735,63.0,95.30200211788993,0.0419854289095882,7.0,afternoon,0.2913137141865367
2025-12-19,06:54,07:53,20251219_morning_51ae6d61,0.5373956029379229,227.1800077297216,0.2730708099728124,90.0,52.25397167320532,0.4792600899145375,5.0,morning,0.9061499641453905
2025-12-20,07:57,08:30,20251220_afternoon_f42397ee,0.9198556164127604,181.4692833956947,0.5180787662388154,50.0,21.91174794699384,0.1817232932281565,5.0,afternoon,0.6984159194573792
2025-12-21,06:46,08:42,20251221_morning_5b93fa8d,0.3463459943659612,238.58493553241723,0.298725573588773,49.0,45.89634793772986,0.7430815396313801,5.0,morning,0.859646727266731
2025-12-22,10:20,11:55,20251222_afternoon_d703ac49,0.3469532018962277,57.57286896849624,0.9406792451153404,5.0,91.93874045726729,0.8479278837633485,7.0,afternoon,0.4972456064563639
2025-12-23,15:39,18:05,20251223_morning_5f23683c,0.7375012481097484,257.43828501860514,0.2592967588657737,58.0,17.609547133059465,0.5455851826691478,7.0,morning,1.0
2025-12-24,15:07,17:27,20251224_afternoon_1f3f0431,0.4522179408898071,113.014311061095,0.4296568127389351,14.0,21.39570386882369,0.9817073425211416,7.0,afternoon,0.6110647613792074
2025-12-25,12:42,15:31,20251225_morning_b73d873a,0.2246048229399819,181.8779529298434,0.8727302504846018,29.0,1.3029567757083749,0.4504785714705953,4.0,morning,0.5104427826803916
2025-12-26,15:37,17:48,20251226_afternoon_949c4936,0.4524395161326934,144.0165052686928,0.8419335667918086,41.0,1.419004939576718,0.5133682102249155,9.0,afternoon,0.47071812436036
2025-12-27,15:03,17:45,20251227_evening_c8aaf5d8,0.1408570203797998,135.2659262139547,0.1861014178462773,36.0,82.93916269585125,0.98921775395775,4.0,evening,0.3953652404531849
2025-12-28,12:50,15:39,20251228_afternoon_6d0f44e5,0.1763869865062233,258.04133936892595,0.8026433097957104,41.0,73.21226068429559,0.2315484359650488,5.0,afternoon,0.1929354213438709
